date,group,location,latitude,longitude,elevation,predicate,sunset_status,moonset_status,sunset_jd,relevant_conjunction_jd,moonset_jd,sun_center_geometric_altitude,moon_center_geometric_altitude,moon_upper_limb_apparent_altitude,geocentric_elongation,topocentric_elongation,signed_moon_age_hours,lag_minutes,local_decision,yallop_model_q,yallop_model_zone,odeh_model_v,odeh_model_zone
2024-04-08,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_2021,OK,NEVER_RISES,2460408.972216488,2460409.264651816,nan,-0.833400,-5.705814,-4.861966,4.103698,5.067115,-7.018448,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_1992,OK,NEVER_RISES,2460408.965636631,2460409.264651816,nan,-0.833400,-5.743113,-4.899258,4.196271,5.149621,-7.176364,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_2021,OK,NEVER_RISES,2460408.965636631,2460409.264651816,nan,-0.833400,-5.743113,-4.899258,4.196271,5.149621,-7.176364,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_1992,OK,NEVER_SETS,2460408.936058743,2460409.264651816,nan,-0.833400,-6.216442,-5.372557,4.612623,5.580102,-7.886234,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_2021,OK,NEVER_SETS,2460408.936058743,2460409.264651816,nan,-0.833400,-6.216442,-5.372557,4.612623,5.580102,-7.886234,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Yogyakarta,-7.7956,110.3695,113.0,WUJUDUL_HILAL_LOCAL,OK,NEVER_RISES,2460408.944115847,2460409.264651816,nan,-0.833400,-5.689640,-4.845763,4.499174,5.389072,-7.692863,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Makassar,-5.1477,119.4327,8.0,WUJUDUL_HILAL_LOCAL,OK,NEVER_RISES,2460408.919912454,2460409.264651816,nan,-0.833400,-6.079973,-5.236073,4.840038,5.745421,-8.273745,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Jayapura,-2.5916,140.6690,20.0,WUJUDUL_HILAL_LOCAL,OK,NEVER_RISES,2460408.861864238,2460409.264651816,nan,-0.833400,-6.885421,-6.041467,5.658250,6.573608,-9.666902,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,WEST_ASIA,Mecca,21.4225,39.8262,240.0,CONJUNCTION_AND_MOONSET,OK,NEVER_SETS,2460409.151327580,2460409.264651816,nan,-0.833400,-3.438239,-2.594599,1.600282,2.610880,-2.719782,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,NORTH_AFRICA,Cairo,30.0444,31.2357,23.0,LAG_AT_LEAST_5_MINUTES,OK,NEVER_SETS,2460409.179329975,2460409.264651816,nan,-0.833400,-2.998871,-2.155267,1.218031,2.201952,-2.047724,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,NORTH_AFRICA,Alexandria,31.2001,29.9187,5.0,LAG_AT_LEAST_5_MINUTES,OK,NEVER_SETS,2460409.183601004,2460409.264651816,nan,-0.833400,-2.930447,-2.086848,1.160469,2.138434,-1.945219,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,NORTH_AFRICA,Aswan,24.0889,32.8998,99.0,LAG_AT_LEAST_5_MINUTES,OK,NEVER_SETS,2460409.171780957,2460409.264651816,nan,-0.833400,-3.140552,-2.296938,1.320350,2.322855,-2.228901,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,WEST_ASIA,Istanbul,41.0082,28.9784,40.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_SETS,2460409.192202164,2460409.264651816,nan,-0.833400,-2.724045,-1.880458,1.045453,1.974955,-1.738792,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,WEST_ASIA,Ankara,39.9334,32.8597,938.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_SETS,2460409.180671614,2460409.264651816,nan,-0.833400,-2.893273,-2.049671,1.199921,2.142563,-2.015525,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,WEST_ASIA,Erzurum,39.9043,41.2679,1890.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_SETS,2460409.157279413,2460409.264651816,nan,-0.833400,-3.215188,-2.371555,1.518495,2.471714,-2.576938,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,EUROPE,London,51.5074,-0.1278,11.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_SETS,2460409.282138210,2460409.264651816,nan,-0.833400,-1.449562,-0.606101,0.446412,0.647788,0.419673,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,NORTH_AMERICA,New York,40.7128,-74.0060,10.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460409.478271569,2460409.264651816,2460409.486279677,-0.833400,1.187896,2.031044,3.057945,2.054801,5.126874,11.531675,0,-0.868352,F,-5.025947,NOT_VISIBLE
2024-04-08,NORTH_AMERICA,Toronto,43.6532,-79.3832,76.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460409.495396948,2460409.264651816,2460409.504679275,-0.833400,1.395168,2.238286,3.296955,2.306938,5.537883,13.366550,0,-0.845206,F,-4.794357,NOT_VISIBLE
2024-04-08,OCEANIA,Sydney,-33.8688,151.2093,58.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_RISES,2460408.820072648,2460409.264651816,nan,-0.833400,-5.071816,-4.227827,6.247802,6.824227,-10.669900,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2025-02-28,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_1992,OK,OK,2460734.966578673,2460734.531549764,2460734.980266844,-0.833400,3.877851,4.718477,6.030977,5.091169,10.440694,19.710967,1,-0.564263,F,-1.975389,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_2021,OK,OK,2460734.966578673,2460734.531549764,2460734.980266844,-0.833400,3.877851,4.718477,6.030977,5.091169,10.440694,19.710967,0,-0.564263,F,-1.975389,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_1992,OK,OK,2460734.977340955,2460734.531549764,2460734.992106756,-0.833400,4.251906,5.092551,6.173868,5.188107,10.698989,21.262753,1,-0.523581,F,-1.568521,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_2021,OK,OK,2460734.977340955,2460734.531549764,2460734.992106756,-0.833400,4.251906,5.092551,6.173868,5.188107,10.698989,21.262753,0,-0.523581,F,-1.568521,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_1992,OK,OK,2460734.972092402,2460734.531549764,2460734.986539620,-0.833400,4.151782,4.992418,6.104150,5.124483,10.573023,20.803994,1,-0.535016,F,-1.682870,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_2021,OK,OK,2460734.972092402,2460734.531549764,2460734.986539620,-0.833400,4.151782,4.992418,6.104150,5.124483,10.573023,20.803994,0,-0.535016,F,-1.682870,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_1992,OK,OK,2460734.939861888,2460734.531549764,2460734.953381432,-0.833400,3.805504,4.646085,5.677490,4.682367,9.799491,19.468144,1,-0.576605,F,-2.098661,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_2021,OK,OK,2460734.939861888,2460734.531549764,2460734.953381432,-0.833400,3.805504,4.646085,5.677490,4.682367,9.799491,19.468144,0,-0.576605,F,-2.098661,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Yogyakarta,-7.7956,110.3695,113.0,WUJUDUL_HILAL_LOCAL,OK,OK,2460734.957411873,2460734.531549764,2460734.970678234,-0.833400,3.719147,4.559758,5.909486,4.978593,10.220691,19.103559,1,-0.582311,F,-2.155862,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Makassar,-5.1477,119.4327,8.0,WUJUDUL_HILAL_LOCAL,OK,OK,2460734.931211716,2460734.531549764,2460734.943807838,-0.833400,3.504968,4.345534,5.563456,4.609113,9.591887,18.138414,1,-0.609312,F,-2.425758,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Jayapura,-2.5916,140.6690,20.0,WUJUDUL_HILAL_LOCAL,OK,OK,2460734.871249783,2460734.531549764,2460734.881962191,-0.833400,2.858593,3.699053,4.779933,3.799060,8.152800,15.425868,1,-0.685405,F,-3.186454,NOT_VISIBLE
2025-02-28,WEST_ASIA,Mecca,21.4225,39.8262,240.0,CONJUNCTION_AND_MOONSET,OK,OK,2460735.142061918,2460734.531549764,2460735.165143573,-0.833400,6.522742,7.363649,8.385722,7.390088,14.652292,33.237583,1,-0.245331,E,1.214019,OPTICAL_AID_ONLY
2025-02-28,NORTH_AFRICA,Cairo,30.0444,31.2357,23.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2460735.162111171,2460734.531549764,2460735.187335827,-0.833400,6.594901,7.435837,8.657241,7.687776,15.133474,36.323506,1,-0.228267,D,1.384590,OPTICAL_AID_ONLY
2025-02-28,NORTH_AFRICA,Alexandria,31.2001,29.9187,5.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2460735.165216214,2460734.531549764,2460735.190770559,-0.833400,6.595418,7.436359,8.699325,7.735116,15.207995,36.798257,1,-0.226664,D,1.400610,OPTICAL_AID_ONLY
2025-02-28,NORTH_AFRICA,Aswan,24.0889,32.8998,99.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2460735.160177519,2460734.531549764,2460735.184416431,-0.833400,6.729894,7.570828,8.631039,7.640692,15.087066,34.904034,1,-0.217508,D,1.492270,OPTICAL_AID_ONLY
2025-02-28,WEST_ASIA,Istanbul,41.0082,28.9784,40.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460735.162494050,2460734.531549764,2460735.189650937,-0.833400,6.059018,6.899955,8.662430,7.762568,15.142663,39.105917,1,-0.277253,E,0.894442,OPTICAL_AID_ONLY
2025-02-28,WEST_ASIA,Ankara,39.9334,32.8597,938.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460735.152356350,2460734.531549764,2460735.178778647,-0.833400,5.988991,6.829913,8.525089,7.618014,14.899358,38.048109,1,-0.288452,E,0.782477,OPTICAL_AID_ONLY
2025-02-28,WEST_ASIA,Erzurum,39.9043,41.2679,1890.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460735.128999701,2460734.531549764,2460735.154205188,-0.833400,5.675858,6.516745,8.209034,7.305081,14.338798,36.295902,1,-0.328122,F,0.385753,OPTICAL_AID_ONLY
2025-02-28,EUROPE,London,51.5074,-0.1278,11.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460735.235684155,2460734.531549764,2460735.269731138,-0.833400,6.180367,7.021408,9.656508,8.845552,16.899225,49.027656,1,-0.230255,D,1.364105,OPTICAL_AID_ONLY
2025-02-28,NORTH_AMERICA,New York,40.7128,-74.0060,10.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460735.448969971,2460734.531549764,2460735.491067651,-0.833400,9.935910,10.777219,12.571630,11.649976,22.018085,60.620658,1,0.239183,A,6.060155,NAKED_EYE
2025-02-28,NORTH_AMERICA,Toronto,43.6532,-79.3832,76.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460735.462071544,2460734.531549764,2460735.506037517,-0.833400,9.861518,10.702842,12.751344,11.850171,22.332523,63.311000,1,0.241225,A,6.080468,NAKED_EYE
2025-02-28,OCEANIA,Sydney,-33.8688,151.2093,58.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460734.856159407,2460734.531549764,2460734.864547809,-0.833400,1.592837,2.433269,4.585093,3.891737,7.790631,12.079299,0,-0.814711,F,-4.479594,NOT_VISIBLE
