date,group,location,latitude,longitude,elevation,predicate,sunset_status,moonset_status,sunset_jd,relevant_conjunction_jd,moonset_jd,sun_center_geometric_altitude,moon_center_geometric_altitude,moon_upper_limb_apparent_altitude,geocentric_elongation,topocentric_elongation,signed_moon_age_hours,lag_minutes,local_decision,yallop_model_q,yallop_model_zone,odeh_model_v,odeh_model_zone
2024-04-08,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_2021,OK,NEVER_RISES,2460408.972219775,2460409.264651816,nan,-0.833400,-5.706945,-4.863097,4.103652,5.067067,-7.018369,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_1992,OK,NEVER_RISES,2460408.965639919,2460409.264651816,nan,-0.833400,-5.744246,-4.900391,4.196225,5.149574,-7.176286,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_2021,OK,NEVER_RISES,2460408.965639919,2460409.264651816,nan,-0.833400,-5.744246,-4.900391,4.196225,5.149574,-7.176286,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_1992,OK,NEVER_SETS,2460408.936062030,2460409.264651816,nan,-0.833400,-6.217569,-5.373684,4.612576,5.580055,-7.886155,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_2021,OK,NEVER_SETS,2460408.936062030,2460409.264651816,nan,-0.833400,-6.217569,-5.373684,4.612576,5.580055,-7.886155,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Yogyakarta,-7.7956,110.3695,113.0,WUJUDUL_HILAL_LOCAL,OK,NEVER_RISES,2460408.944119135,2460409.264651816,nan,-0.833400,-5.690769,-4.846892,4.499128,5.389025,-7.692784,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Makassar,-5.1477,119.4327,8.0,WUJUDUL_HILAL_LOCAL,OK,NEVER_RISES,2460408.919915742,2460409.264651816,nan,-0.833400,-6.081107,-5.237206,4.839992,5.745374,-8.273666,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Jayapura,-2.5916,140.6690,20.0,WUJUDUL_HILAL_LOCAL,OK,NEVER_RISES,2460408.861867527,2460409.264651816,nan,-0.833400,-6.886557,-6.042603,5.658203,6.573561,-9.666823,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,WEST_ASIA,Mecca,21.4225,39.8262,240.0,CONJUNCTION_AND_MOONSET,OK,NEVER_SETS,2460409.151330867,2460409.264651816,nan,-0.833400,-3.439281,-2.595640,1.600237,2.610833,-2.719703,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,NORTH_AFRICA,Cairo,30.0444,31.2357,23.0,LAG_AT_LEAST_5_MINUTES,OK,NEVER_SETS,2460409.179333262,2460409.264651816,nan,-0.833400,-2.999834,-2.156230,1.217987,2.201905,-2.047645,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,NORTH_AFRICA,Alexandria,31.2001,29.9187,5.0,LAG_AT_LEAST_5_MINUTES,OK,NEVER_SETS,2460409.183604292,2460409.264651816,nan,-0.833400,-2.931397,-2.087798,1.160425,2.138386,-1.945141,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,NORTH_AFRICA,Aswan,24.0889,32.8998,99.0,LAG_AT_LEAST_5_MINUTES,OK,NEVER_SETS,2460409.171784244,2460409.264651816,nan,-0.833400,-3.141571,-2.297957,1.320306,2.322808,-2.228822,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,WEST_ASIA,Istanbul,41.0082,28.9784,40.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_SETS,2460409.192205452,2460409.264651816,nan,-0.833400,-2.724875,-1.881288,1.045410,1.974907,-1.738713,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,WEST_ASIA,Ankara,39.9334,32.8597,938.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_SETS,2460409.180674901,2460409.264651816,nan,-0.833400,-2.894117,-2.050514,1.199877,2.142515,-2.015446,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,WEST_ASIA,Erzurum,39.9043,41.2679,1890.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_SETS,2460409.157282702,2460409.264651816,nan,-0.833400,-3.216032,-2.372399,1.518450,2.471666,-2.576859,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,EUROPE,London,51.5074,-0.1278,11.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_SETS,2460409.282141498,2460409.264651816,nan,-0.833400,-1.450235,-0.606774,0.446441,0.647741,0.419752,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,NORTH_AMERICA,New York,40.7128,-74.0060,10.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460409.478274855,2460409.264651816,2460409.486279677,-0.833400,1.187059,2.030207,3.057990,2.054848,5.126953,11.526943,0,-0.868437,F,-5.026798,NOT_VISIBLE
2024-04-08,NORTH_AMERICA,Toronto,43.6532,-79.3832,76.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460409.495400234,2460409.264651816,2460409.504679275,-0.833400,1.394372,2.237490,3.297001,2.306985,5.537962,13.361818,0,-0.845287,F,-4.795166,NOT_VISIBLE
2024-04-08,OCEANIA,Sydney,-33.8688,151.2093,58.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_RISES,2460408.820075935,2460409.264651816,nan,-0.833400,-5.072775,-4.228785,6.247755,6.824181,-10.669821,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2025-02-28,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_1992,OK,OK,2460734.966578333,2460734.531549764,2460734.980266844,-0.833400,3.877968,4.718595,6.030973,5.091164,10.440686,19.711456,1,-0.564251,F,-1.975271,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_2021,OK,OK,2460734.966578333,2460734.531549764,2460734.980266844,-0.833400,3.877968,4.718595,6.030973,5.091164,10.440686,19.711456,0,-0.564251,F,-1.975271,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_1992,OK,OK,2460734.977340614,2460734.531549764,2460734.992106756,-0.833400,4.252023,5.092668,6.173864,5.188103,10.698980,21.263244,1,-0.523569,F,-1.568402,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_2021,OK,OK,2460734.977340614,2460734.531549764,2460734.992106756,-0.833400,4.252023,5.092668,6.173864,5.188103,10.698980,21.263244,0,-0.523569,F,-1.568402,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_1992,OK,OK,2460734.972092061,2460734.531549764,2460734.986539620,-0.833400,4.151899,4.992535,6.104145,5.124479,10.573015,20.804484,1,-0.535004,F,-1.682751,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_2021,OK,OK,2460734.972092061,2460734.531549764,2460734.986539620,-0.833400,4.151899,4.992535,6.104145,5.124479,10.573015,20.804484,0,-0.535004,F,-1.682751,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_1992,OK,OK,2460734.939861547,2460734.531549764,2460734.953381432,-0.833400,3.805621,4.646202,5.677486,4.682362,9.799483,19.468634,1,-0.576593,F,-2.098542,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_2021,OK,OK,2460734.939861547,2460734.531549764,2460734.953381432,-0.833400,3.805621,4.646202,5.677486,4.682362,9.799483,19.468634,0,-0.576593,F,-2.098542,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Yogyakarta,-7.7956,110.3695,113.0,WUJUDUL_HILAL_LOCAL,OK,OK,2460734.957411532,2460734.531549764,2460734.970678234,-0.833400,3.719264,4.559875,5.909482,4.978589,10.220682,19.104050,1,-0.582299,F,-2.155744,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Makassar,-5.1477,119.4327,8.0,WUJUDUL_HILAL_LOCAL,OK,OK,2460734.931211376,2460734.531549764,2460734.943807838,-0.833400,3.505086,4.345652,5.563451,4.609108,9.591879,18.138905,1,-0.609300,F,-2.425640,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Jayapura,-2.5916,140.6690,20.0,WUJUDUL_HILAL_LOCAL,OK,OK,2460734.871249443,2460734.531549764,2460734.881962191,-0.833400,2.858710,3.699170,4.779929,3.799056,8.152792,15.426358,1,-0.685393,F,-3.186335,NOT_VISIBLE
2025-02-28,WEST_ASIA,Mecca,21.4225,39.8262,240.0,CONJUNCTION_AND_MOONSET,OK,OK,2460735.142061575,2460734.531549764,2460735.165143573,-0.833400,6.522851,7.363758,8.385717,7.390083,14.652283,33.238076,1,-0.245320,E,1.214130,OPTICAL_AID_ONLY
2025-02-28,NORTH_AFRICA,Cairo,30.0444,31.2357,23.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2460735.162110827,2460734.531549764,2460735.187335827,-0.833400,6.595001,7.435938,8.657237,7.687772,15.133466,36.324001,1,-0.228257,D,1.384693,OPTICAL_AID_ONLY
2025-02-28,NORTH_AFRICA,Alexandria,31.2001,29.9187,5.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2460735.165215871,2460734.531549764,2460735.190770559,-0.833400,6.595517,7.436458,8.699320,7.735112,15.207987,36.798750,1,-0.226654,D,1.400711,OPTICAL_AID_ONLY
2025-02-28,NORTH_AFRICA,Aswan,24.0889,32.8998,99.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2460735.160177176,2460734.531549764,2460735.184416431,-0.833400,6.730001,7.570934,8.631034,7.640688,15.087058,34.904527,1,-0.217497,D,1.492379,OPTICAL_AID_ONLY
2025-02-28,WEST_ASIA,Istanbul,41.0082,28.9784,40.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460735.162493707,2460734.531549764,2460735.189650937,-0.833400,6.059105,6.900042,8.662426,7.762563,15.142655,39.106412,1,-0.277244,E,0.894531,OPTICAL_AID_ONLY
2025-02-28,WEST_ASIA,Ankara,39.9334,32.8597,938.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460735.152356006,2460734.531549764,2460735.178778647,-0.833400,5.989079,6.830001,8.525084,7.618009,14.899350,38.048603,1,-0.288443,E,0.782568,OPTICAL_AID_ONLY
2025-02-28,WEST_ASIA,Erzurum,39.9043,41.2679,1890.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460735.128999358,2460734.531549764,2460735.154205188,-0.833400,5.675945,6.516832,8.209030,7.305077,14.338790,36.296395,1,-0.328113,F,0.385844,OPTICAL_AID_ONLY
2025-02-28,EUROPE,London,51.5074,-0.1278,11.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460735.235683810,2460734.531549764,2460735.269731138,-0.833400,6.180437,7.021478,9.656503,8.845548,16.899217,49.028152,1,-0.230248,D,1.364177,OPTICAL_AID_ONLY
2025-02-28,NORTH_AMERICA,New York,40.7128,-74.0060,10.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460735.448969625,2460734.531549764,2460735.491067651,-0.833400,9.935997,10.777306,12.571625,11.649972,22.018077,60.621157,1,0.239192,A,6.060245,NAKED_EYE
2025-02-28,NORTH_AMERICA,Toronto,43.6532,-79.3832,76.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460735.462071198,2460734.531549764,2460735.506037517,-0.833400,9.861601,10.702925,12.751339,11.850167,22.332514,63.311499,1,0.241234,A,6.080554,NAKED_EYE
2025-02-28,OCEANIA,Sydney,-33.8688,151.2093,58.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460734.856159068,2460734.531549764,2460734.864547809,-0.833400,1.592935,2.433368,4.585088,3.891732,7.790623,12.079787,0,-0.814702,F,-4.479496,NOT_VISIBLE
