date,group,location,latitude,longitude,elevation,predicate,sunset_status,moonset_status,sunset_jd,relevant_conjunction_jd,moonset_jd,sun_center_geometric_altitude,moon_center_geometric_altitude,moon_upper_limb_apparent_altitude,geocentric_elongation,topocentric_elongation,signed_moon_age_hours,lag_minutes,local_decision,yallop_model_q,yallop_model_zone,odeh_model_v,odeh_model_zone
2024-04-08,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_2021,OK,NOT_FOUND,2460408.972242049,2460409.264651816,nan,-0.841338,-5.714608,-4.862459,4.103339,5.066748,-7.017834,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_1992,OK,NOT_FOUND,2460408.965662164,2460409.264651816,nan,-0.841338,-5.751916,-4.899761,4.195912,5.149255,-7.175752,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_2021,OK,NOT_FOUND,2460408.965662164,2460409.264651816,nan,-0.841338,-5.751916,-4.899761,4.195912,5.149255,-7.175752,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_1992,OK,NOT_FOUND,2460408.936084362,2460409.264651816,nan,-0.841341,-6.225229,-5.373045,4.612262,5.579732,-7.885619,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_2021,OK,NOT_FOUND,2460408.936084362,2460409.264651816,nan,-0.841341,-6.225229,-5.373045,4.612262,5.579732,-7.885619,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Yogyakarta,-7.7956,110.3695,113.0,WUJUDUL_HILAL_LOCAL,OK,NOT_FOUND,2460408.944141577,2460409.264651816,nan,-0.841340,-5.698474,-4.846297,4.498812,5.388706,-7.692246,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Makassar,-5.1477,119.4327,8.0,WUJUDUL_HILAL_LOCAL,OK,NOT_FOUND,2460408.919938073,2460409.264651816,nan,-0.841342,-6.088806,-5.236605,4.839677,5.745055,-8.273130,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Jayapura,-2.5916,140.6690,20.0,WUJUDUL_HILAL_LOCAL,OK,NOT_FOUND,2460408.861889804,2460409.264651816,nan,-0.841346,-6.894255,-6.042001,5.657889,6.573238,-9.666288,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,WEST_ASIA,Mecca,21.4225,39.8262,240.0,CONJUNCTION_AND_MOONSET,OK,NOT_FOUND,2460409.151329733,2460409.264651816,nan,-0.833024,-3.438922,-2.595281,1.600252,2.610849,-2.719730,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,NORTH_AFRICA,Cairo,30.0444,31.2357,23.0,LAG_AT_LEAST_5_MINUTES,OK,NOT_FOUND,2460409.179332034,2460409.264651816,nan,-0.833022,-2.999474,-2.155870,1.218003,2.201923,-2.047675,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,NORTH_AFRICA,Alexandria,31.2001,29.9187,5.0,LAG_AT_LEAST_5_MINUTES,OK,NOT_FOUND,2460409.183603046,2460409.264651816,nan,-0.833022,-2.931037,-2.087438,1.160441,2.138404,-1.945170,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,NORTH_AFRICA,Aswan,24.0889,32.8998,99.0,LAG_AT_LEAST_5_MINUTES,OK,NOT_FOUND,2460409.171783082,2460409.264651816,nan,-0.833023,-3.141211,-2.297597,1.320321,2.322824,-2.228850,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,WEST_ASIA,Istanbul,41.0082,28.9784,40.0,ALTITUDE_5_ELONGATION_8,OK,NOT_FOUND,2460409.192204031,2460409.264651816,nan,-0.833021,-2.724516,-1.880929,1.045428,1.974927,-1.738747,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,WEST_ASIA,Ankara,39.9334,32.8597,938.0,ALTITUDE_5_ELONGATION_8,OK,NOT_FOUND,2460409.180673507,2460409.264651816,nan,-0.833022,-2.893759,-2.050157,1.199896,2.142536,-2.015479,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,WEST_ASIA,Erzurum,39.9043,41.2679,1890.0,ALTITUDE_5_ELONGATION_8,OK,NOT_FOUND,2460409.157281316,2460409.264651816,nan,-0.833024,-3.215677,-2.372043,1.518469,2.471686,-2.576892,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,EUROPE,London,51.5074,-0.1278,11.0,ALTITUDE_5_ELONGATION_8,OK,NOT_FOUND,2460409.282139727,2460409.264651816,nan,-0.833014,-1.449872,-0.606411,0.446425,0.647766,0.419710,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,NORTH_AMERICA,New York,40.7128,-74.0060,10.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460409.478273358,2460409.264651816,2460409.486279677,-0.832999,1.187440,2.030588,3.057970,2.054827,5.126917,11.529099,0,-0.868439,F,-5.026810,NOT_VISIBLE
2024-04-08,NORTH_AMERICA,Toronto,43.6532,-79.3832,76.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460409.495398657,2460409.264651816,2460409.504679275,-0.832998,1.394754,2.237872,3.296979,2.306963,5.537924,13.364089,0,-0.845288,F,-4.795179,NOT_VISIBLE
2024-04-08,OCEANIA,Sydney,-33.8688,151.2093,58.0,ALTITUDE_5_ELONGATION_8,OK,NOT_FOUND,2460408.820074751,2460409.264651816,nan,-0.833050,-5.072430,-4.228440,6.247772,6.824198,-10.669850,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2025-02-28,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_1992,OK,OK,2460734.966608739,2460734.531549764,2460734.980290947,-0.844181,3.867476,4.716403,6.031376,5.091570,10.441415,19.702378,1,-0.564246,F,-1.975225,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_2021,OK,OK,2460734.966608739,2460734.531549764,2460734.980290947,-0.844181,3.867476,4.716403,6.031376,5.091570,10.441415,19.702378,0,-0.564246,F,-1.975225,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_1992,OK,OK,2460734.977370879,2460734.531549764,2460734.992130828,-0.844181,4.241583,5.090528,6.174266,5.188499,10.699707,21.254327,1,-0.523564,F,-1.568350,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_2021,OK,OK,2460734.977370879,2460734.531549764,2460734.992130828,-0.844181,4.241583,5.090528,6.174266,5.188499,10.699707,21.254327,0,-0.523564,F,-1.568350,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_1992,OK,OK,2460734.972122290,2460734.531549764,2460734.986563649,-0.844181,4.141449,4.990385,6.104547,5.124876,10.573741,20.795557,1,-0.534999,F,-1.682700,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_2021,OK,OK,2460734.972122290,2460734.531549764,2460734.986563649,-0.844181,4.141449,4.990385,6.104547,5.124876,10.573741,20.795557,0,-0.534999,F,-1.682700,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_1992,OK,OK,2460734.939891885,2460734.531549764,2460734.953405586,-0.844183,3.795195,4.644076,5.677886,4.682756,9.800211,19.459729,1,-0.576587,F,-2.098489,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_2021,OK,OK,2460734.939891885,2460734.531549764,2460734.953405586,-0.844183,3.795195,4.644076,5.677886,4.682756,9.800211,19.459729,0,-0.576587,F,-2.098489,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Yogyakarta,-7.7956,110.3695,113.0,WUJUDUL_HILAL_LOCAL,OK,OK,2460734.957442047,2460734.531549764,2460734.970702409,-0.844182,3.708765,4.557676,5.909886,4.978997,10.221415,19.094921,1,-0.582295,F,-2.155699,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Makassar,-5.1477,119.4327,8.0,WUJUDUL_HILAL_LOCAL,OK,OK,2460734.931241732,2460734.531549764,2460734.943831917,-0.844183,3.494604,4.343470,5.563851,4.609511,9.592607,18.129866,1,-0.609295,F,-2.425593,NOT_VISIBLE
2025-02-28,SOUTHEAST_ASIA,Jayapura,-2.5916,140.6690,20.0,WUJUDUL_HILAL_LOCAL,OK,OK,2460734.871279717,2460734.531549764,2460734.881986242,-0.844187,2.848250,3.697010,4.780321,3.799451,8.153519,15.417395,1,-0.685389,F,-3.186287,NOT_VISIBLE
2025-02-28,WEST_ASIA,Mecca,21.4225,39.8262,240.0,CONJUNCTION_AND_MOONSET,OK,OK,2460735.142069020,2460734.531549764,2460735.165143573,-0.835870,6.520483,7.361389,8.385818,7.390178,14.652462,33.227355,1,-0.245313,E,1.214199,OPTICAL_AID_ONLY
2025-02-28,NORTH_AFRICA,Cairo,30.0444,31.2357,23.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2460735.162118840,2460734.531549764,2460735.187335827,-0.835869,6.592652,7.433588,8.657345,7.687873,15.133658,36.312462,1,-0.228249,D,1.384773,OPTICAL_AID_ONLY
2025-02-28,NORTH_AFRICA,Alexandria,31.2001,29.9187,5.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2460735.165223982,2460734.531549764,2460735.190770559,-0.835869,6.593171,7.434111,8.699430,7.735214,15.208181,36.787071,1,-0.226645,D,1.400792,OPTICAL_AID_ONLY
2025-02-28,NORTH_AFRICA,Aswan,24.0889,32.8998,99.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2460735.160184766,2460734.531549764,2460735.184416431,-0.835869,6.727638,7.568572,8.631137,7.640784,15.087240,34.893597,1,-0.217490,D,1.492452,OPTICAL_AID_ONLY
2025-02-28,WEST_ASIA,Istanbul,41.0082,28.9784,40.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460735.162502929,2460734.531549764,2460735.189650937,-0.835869,6.056786,6.897723,8.662551,7.762678,15.142876,39.093132,1,-0.277235,E,0.894627,OPTICAL_AID_ONLY
2025-02-28,WEST_ASIA,Ankara,39.9334,32.8597,938.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460735.152365081,2460734.531549764,2460735.178778647,-0.835870,5.986756,6.827678,8.525207,7.618123,14.899568,38.035536,1,-0.288433,E,0.782661,OPTICAL_AID_ONLY
2025-02-28,WEST_ASIA,Erzurum,39.9043,41.2679,1890.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460735.129008434,2460734.531549764,2460735.154205188,-0.835871,5.673620,6.514507,8.209153,7.305190,14.339008,36.283326,1,-0.328103,F,0.385937,OPTICAL_AID_ONLY
2025-02-28,EUROPE,London,51.5074,-0.1278,11.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460735.235695040,2460734.531549764,2460735.269731138,-0.835864,6.178166,7.019208,9.656656,8.845687,16.899487,49.011981,1,-0.230236,D,1.364299,OPTICAL_AID_ONLY
2025-02-28,NORTH_AMERICA,New York,40.7128,-74.0060,10.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460735.448978733,2460734.531549764,2460735.491067651,-0.835851,9.933700,10.775010,12.571750,11.650086,22.018295,60.608041,1,0.239202,A,6.060347,NAKED_EYE
2025-02-28,NORTH_AMERICA,Toronto,43.6532,-79.3832,76.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460735.462080750,2460734.531549764,2460735.506037517,-0.835850,9.859318,10.700642,12.751470,11.850286,22.332744,63.297744,1,0.241245,A,6.080661,NAKED_EYE
2025-02-28,OCEANIA,Sydney,-33.8688,151.2093,58.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460734.856167513,2460734.531549764,2460734.864547809,-0.835888,1.590481,2.430913,4.585197,3.891850,7.790826,12.067626,0,-0.814699,F,-4.479470,NOT_VISIBLE
